"sampleID","B cell","Macrophage M1","Macrophage M2","Monocyte","Neutrophil","NK cell","T cell CD4+ (non-regulatory)","T cell CD8+","T cell regulatory (Tregs)","Myeloid dendritic cell","uncharacterized cell","Cluster_Hier_k5"
"TCGA-B6-A0RN-01",0.305341536554355,0.21965180350668,0,0,0.365972882597833,0.0613930203430838,0,0.0168300853210388,0.0308106716770096,0,0,5
"TCGA-BH-A0BL-01",0.393168035309595,0.238031283773977,0,0,0.344398961550918,0,0,0,0.0244017193655099,0,0,1
"TCGA-AN-A0XV-01",0.313991177462434,0.142492295989345,0,0,0.288285808000194,0.040523459363564,0,0.0558848103074004,0.158822448877061,0,1.11022302462516e-15,2
"TCGA-AR-A2LQ-01",0.208059012482373,0.111849253686358,0,0,0.664714595368498,0.015377138462769,0,0,0,0,1.88737914186277e-15,2
"TCGA-AO-A03P-01",0.35879329937167,0.171656968402732,0,0,0.39897597071947,0.0570291081876787,0,0.0135446533184486,0,0,0,4
"TCGA-B6-A0X7-01",0.291070165082912,0.113707944377955,0,0,0.42911610739404,0.0711270060942096,0,0.0476955880370813,0.0472831890138007,0,9.99200722162641e-16,2
"TCGA-A8-A07B-01",0.254996524906422,0.17638587153756,0,0,0.477458422354486,0.0258171868584995,0,0,0.0653419943430309,0,9.99200722162641e-16,3
"TCGA-A8-A086-01",0.27277710200221,0.196869461954351,0,0,0.451362000577763,0.0503916571248698,0,0,0.0285997783408065,0,0,4
"TCGA-BH-A1FU-01",0.451518031331933,0.236217266368408,0,0,0.188413533962035,0,0,0,0.123851168337622,0,2.44249065417534e-15,1
"TCGA-B6-A0RI-01",0.259036272611034,0.212817011081313,0,0,0.378017536602062,0.00115418410074286,0,0,0.148974995604848,0,1.11022302462516e-16,2
"TCGA-E9-A248-01",0.491174156010729,0,0,0,0,0,0,0,0.508825843989268,0,3.44169137633799e-15,3
"TCGA-A7-A26I-01",0.24518227861596,0.258714608508901,0,0,0.441329447861349,0,0,0,0.0547736650137906,0,0,1
"TCGA-E2-A14W-01",0.288297590405744,0.142251144230046,0,0,0.386170321632793,0.0807847636785295,0,0.0637939264828974,0.0387022535699887,0,1.22124532708767e-15,5
"TCGA-B6-A0I1-01",0.274709452965475,0.0630364167556759,0,0,0.347787861147727,0.302780679979151,0,0.0116855891519696,0,0,1.22124532708767e-15,1
"TCGA-GM-A2DI-01",0.344033179078082,0,0,0,0,0,0,0.322676118447284,0.33329070247463,0,4.21884749357559e-15,2
"TCGA-EW-A1PE-01",0.231709244195797,0.24019881672325,0,0,0.189797887693265,0,0,0.0186760394672864,0.319618011920402,0,6.66133814775094e-16,2
"TCGA-BH-A1F2-01",0.178591956807544,0.376466771690238,0,0,0.444941271502218,0,0,0,0,0,0,3
"TCGA-BH-A0BD-01",0.290628664137664,0.14735614101674,0,0,0.317766984120788,0,0,0.035083282102728,0.20916492862208,0,0,2
"TCGA-A7-A0DA-01",0.203170925005664,0.186669909297498,0,0,0.488819651389539,0.121339514307299,0,0,0,0,0,1
"TCGA-A2-A25C-01",0,0,0,0,0.999999999999998,0,0,0,0,0,1.55431223447522e-15,2
"TCGA-E2-A14V-01",0.257588374274079,0.14065975376591,0,0,0.413115956589905,0.0660295097336258,0,0.0186783391465179,0.10392806648996,0,1.66533453693773e-15,4
"TCGA-B6-A0WX-01",0.584887517809923,0.14903930218186,0,0,0.0896072401309179,0.175238808977043,0,0.00122713090025393,0,0,2.55351295663786e-15,1
"TCGA-BH-A0DV-01",0.28642228322148,0.199454393664776,0,0,0.426244695225504,0.0471296442493751,0,0.0407489836388637,0,0,6.66133814775094e-16,2
"TCGA-A8-A09V-01",0.225369035640898,0.153852471565059,0,0,0.383882020304199,0.213421937779327,0,0,0.0234745347105161,0,1.22124532708767e-15,2
"TCGA-BH-A0HP-01",0.302689129084005,0.182291941824658,0,0,0.313887227534125,0.0186752308231378,0,0.0215914426129942,0.160865028121078,0,2.44249065417534e-15,2
"TCGA-B6-A0I8-01",0.265591723948648,0.158580629178113,0,0,0.391417816053861,0.0906105910004994,0,0.0650034892553305,0.0287957505635464,0,1.77635683940025e-15,5
"TCGA-E9-A1N8-01",0.288913264970279,0.112206701578348,0,0,0.398755932637749,0.200124100813624,0,0,0,0,0,1
"TCGA-AR-A24Q-01",0.316706029520589,0.179187480813158,0,0,0.164430881271452,0.00583058479874971,0,0.200550763798903,0.133294259797146,0,1.55431223447522e-15,1
"TCGA-AR-A0U0-01",0.331151306861665,0.192506198449656,0,0,0.157396025564703,0,0,0.156781793363344,0.16216467576063,0,2.44249065417534e-15,1
"TCGA-B6-A0RG-01",0.311031160228807,0.129596732398293,0,0,0.250724837026429,0.0348684688588076,0,0,0.273778801487662,0,1.55431223447522e-15,4
"TCGA-A7-A0CE-01",0.196641051610804,0.0933065641450663,0,0,0.55724286310994,0.107226265241318,0,0.0377598867640572,0.00782336912881267,0,9.9920072216416e-16,1
"TCGA-AC-A2FO-01",0.607484304827459,0.0812458924424359,0,0,0,0,0,0.119934904079548,0.191334898650555,0,1.99840144432528e-15,2
"TCGA-C8-A12Y-01",0.295207877421725,0.167445808394858,0,0,0.362323403286168,0.0851635911866215,0,0,0.0898593197106258,0,1.55431223447522e-15,5
"TCGA-B6-A0X4-01",0.0692688795255173,0.0153442396783642,0.0729899726417336,0,0.119436861390126,0.0414143317295489,0.101936775583311,0.0258491947550754,0.0532295765001451,0,0.500530168196178,5
"TCGA-AC-A2BM-01",0.335183915332666,0.140512291731197,0,0,0.240247024844456,0,0,0,0.284056768091681,0,0,4
"TCGA-E2-A15G-01",0.293794085969324,0.122395633596697,0,0,0.260557978789316,0.0671612686118379,0,0.00501164673434055,0.251079386298484,0,2.22044604925031e-16,5
"TCGA-D8-A146-01",0.225617095043221,0.130266407826283,0,0,0.644116497130496,0,0,0,0,0,0,2
"TCGA-C8-A12U-01",0.35991173275069,0.0889674733898306,0,0,0.170150350989286,0.023952938022941,0,0.220971563231248,0.136045941616004,0,0,4
"TCGA-B6-A0WT-01",0.219376247110871,0.100675175342942,0,0,0.532221785063862,0,0,0,0.147726792482325,0,0,2
"TCGA-C8-A27A-01",0.343768802700111,0.126592759576869,0,0,0.379295642094096,0.0896193683647735,0,0.023146090152741,0.0375773371114082,0,9.99200722162641e-16,4
"TCGA-A8-A081-01",0.305460466030316,0.0775768515169783,0,0,0.0836664722845695,0,0,0.206347597503641,0.326948612664492,0,2.66453525910038e-15,3
"TCGA-AO-A03O-01",0.285785873785297,0.152415153183529,0,0,0.174256186741387,0,0,0,0.387542786289785,0,1.77635683940025e-15,3
"TCGA-D8-A1XW-01",0.230710002486404,0.291153418540697,0,0,0.384719988199958,0,0,0,0.0934165907729413,0,0,1
"TCGA-E2-A15L-01",0.518901090651506,0.374073684907563,0,0,0.10702522444093,0,0,0,0,0,0,2
"TCGA-E2-A105-01",0.263703911458536,0.11707194654982,0,0,0.471060210348467,0.0886127006021733,0,0.03747407303626,0.0220771580047439,0,6.66133814775094e-16,4
"TCGA-E2-A15H-01",0.265211741090313,0.1504574202014,0,0,0.443194393756091,0.0720088497427224,0,0.0297946884534157,0.0393329067560566,0,1.33226762955019e-15,4
"TCGA-BH-A18S-01",0.261921067103146,0.114882455623091,0,0,0.288862343802152,0.0825893702143404,0,0.0335352470675391,0.218209516189731,0,8.88178419700125e-16,5
"TCGA-AR-A1AO-01",0.299570636003858,0.700429363996141,0,0,0,0,0,0,0,0,8.88178419700125e-16,1
"TCGA-AC-A23G-01",0.291278817137624,0.41909225836956,0,0,0.272490409203123,0.0126619269385374,0,0.00447658835115464,0,0,4.44089209850063e-16,2
"TCGA-AN-A0FV-01",0.240027090737511,0.216540237379771,0,0,0.365884596157902,0.0458356176523704,0,0.000200748358899514,0.131511709713546,0,0,3
"TCGA-AR-A24Z-01",0.237315407138882,0.17780495508843,0,0,0.331929820736548,0.099300699199888,0,0.0251206857823078,0.128528432053944,0,0,5
"TCGA-D8-A145-01",0.414046184108588,0.0933492678432519,0,0,0.319422349833782,0.0192504590613091,0,0.022716670896992,0.131215068256075,0,1.66533453693773e-15,2
"TCGA-D8-A1XB-01",0.288181901976197,0.228171492971536,0,0,0.325988456094459,0.0330059854956179,0,0,0.124652163462191,0,0,2
"TCGA-A2-A0YL-01",0.306805851308753,0.174938976471066,0,0,0.285480449002127,0.0260450291018242,0,0.176350310359296,0.030379383756933,0,1.4432899320127e-15,2
"TCGA-C8-A12Q-01",0.315382343383427,0.287882242003697,0,0,0.258403665110203,0,0,0,0.138331749502673,0,0,1
"TCGA-BH-A0HI-01",0.256769670317984,0.216581758626144,0,0,0.285372991986188,0.047189175042172,0,0,0.194086404027511,0,0,2
"TCGA-A2-A0EW-01",0.303922831608445,0.149993948061129,0,0,0.41983742472984,0,0,0.126245795600585,0,0,1.4432899320127e-15,2
"TCGA-A2-A0D2-01",0.381204498905266,0.15746802334277,0,0,0.303318204977933,0,0,0.0548162151325324,0.103193057641497,0,1.4432899320127e-15,1
"TCGA-EW-A1J3-01",0.268896844626276,0.173197081888064,0,0,0.410961755975734,0.0336556282009551,0,0,0.11328868930897,0,1.66533453693773e-15,2
"TCGA-EW-A1P3-01",0.31517193352103,0.116233480505995,0,0,0.341202264078988,0.106370405137205,0,0.0101291900539605,0.11089272670282,0,1.11022302462516e-15,5
"TCGA-BH-A1EY-01",0.284165059531875,0.227795801487438,0,0,0.0413017153459838,0,0,0,0.446737423634702,0,1.11022302462516e-15,2
"TCGA-A2-A259-01",0.450750902581469,0.10470830435789,0,0,0.367281515052358,0,0,0,0.0772592780082798,0,2.22044604925031e-15,2
"TCGA-E2-A1B1-01",0.287835281241198,0.200126123000989,0,0,0.182942108722844,0,0,0,0.329096487034968,0,1.55431223447522e-15,2
"TCGA-AR-A2LR-01",0.170364044800384,0.105072704485907,0,0,0.442468568781446,0.151260509534438,0,0.130834172397824,0,0,9.99200722162641e-16,1
"TCGA-D8-A1XF-01",0.289516048980645,0.098105432691419,0,0,0.388091377309537,0.141965761027621,0,0.0728080457315508,0.00951333425922666,0,1.11022302462725e-15,4
"TCGA-AR-A0U4-01",0.753901328592774,0.246098671407226,0,0,0,0,0,0,0,0,0,1
"TCGA-C8-A26X-01",0.428632437761189,0.154617416934799,0,0,0.0630789612806903,0,0,0.0852486264009487,0.268422557622372,0,7.7715611723761e-16,3
"TCGA-E9-A1N6-01",0.253615797342638,0.34498203997677,0,0,0.32048710479211,0.000400987497215266,0,0,0.0805140703912667,0,0,3
"TCGA-A8-A08C-01",0.251916019818675,0.155513238668247,0,0,0.370680167433132,0.0781996573793177,0,0.0473435881271716,0.096347328573456,0,8.88178419700125e-16,5
"TCGA-BH-A0H7-01",0.290995571837429,0.185011994618066,0,0,0.418802132969552,0.0463075319406405,0,0.0457830760493398,0.0130996925849723,0,5.55111512313319e-16,4
"TCGA-BH-A0E1-01",0.228568134380056,0.118242334847549,0,0,0.427535436726479,0.11118530602676,0,0.0411781746853638,0.0732906133337909,0,8.88178419700125e-16,5
"TCGA-BH-A28Q-01",0.333201692014182,0.178577365612825,0,0,0.253705043588302,0.00603979513483015,0,0.0289073633957376,0.199568740254122,0,3.33066907387547e-16,2
"TCGA-A2-A1FX-01",0.393465200783594,0.22237881617203,0,0,0.278653191881931,0.0107603881473881,0,0.0787696841324376,0.0159727188826195,0,0,4
"TCGA-E2-A10F-01",0.282340753678436,0.381969354527951,0,0,0.140027031258907,0,0,0.110864213766023,0.0847986467686813,0,2.55351295663786e-15,2
"TCGA-A1-A0SE-01",0.277397242599211,0.123323647148295,0,0,0.349600569425461,0.0928536733887212,0,0.133333918502793,0.0234909489355174,0,1.88737914186277e-15,2
"TCGA-E2-A1B5-01",0.440073747043861,0,0,0,0,0,0,0.121407836682748,0.438518416273387,0,3.77475828372553e-15,2
"TCGA-BH-A0DE-01",0.189603315097526,0.138821940608364,0,0,0.544718523870845,0,0,0.0411343917291552,0.0857218286941085,0,7.7715611723761e-16,2
"TCGA-E2-A14P-01",0.361889133605373,0.090574808687503,0,0,0.318893567339101,0,0,0.0207424631947573,0.207900027173264,0,1.77635683940025e-15,3
"TCGA-E9-A227-01",0.280611851756925,0.0750640703690998,0,0,0.299640294598826,0,0,0.100218812250497,0.244464971024649,0,1.88737914186277e-15,2
"TCGA-A8-A07O-01",0.292071928594944,0.169060749276159,0,0,0.426693278337252,0.0924676762829049,0,0.0197063675087403,0,0,0,1
"TCGA-BH-A18T-01",0.220794570129722,0.0477565765485505,0,0,0.731448853321726,0,0,0,0,0,1.99840144432528e-15,1
"TCGA-AO-A0JA-01",0.262112133944565,0.477363552847436,0,0,0.108634458738151,0,0,0,0.151889854469849,0,0,2
"TCGA-B6-A0IO-01",0.210433433730654,0.0700917799167763,0,0,0.665897596491621,0.0167856599366492,0,0.0254024260705877,0.0113891038537114,0,5.55111512313022e-16,5
"TCGA-E9-A1QZ-01",0.431523963880254,0.0280356424552891,0,0,0.382771284266926,0,0,0.144505117919661,0.0131639914778668,0,3.21964677141747e-15,2
"TCGA-AC-A2B8-01",0.140032806517547,0.134351743825625,0,0,0.659883640295218,0,0,0.0657318093616083,0,0,2.44249065417534e-15,2
"TCGA-E2-A1LH-01",0.471040466661405,0.0989564557433584,0,0,0.133311417240563,0,0,0.179175589267769,0.117516071086901,0,2.77555756156289e-15,1
"TCGA-EW-A1OY-01",0.350430363437945,0.143003481915383,0,0,0.359536603151661,0.0762816356443299,0,0.0485787707508963,0.0221691450997841,0,6.66133814775094e-16,5
"TCGA-A2-A0CQ-01",0.222549359851889,0.127409812812197,0,0,0.394834191167644,0.0741860895624225,0,0.0406873907106931,0.140333155895154,0,0,5
"TCGA-AR-A1AL-01",0.276251212768873,0.0994197164393984,0,0,0.365025459500799,0,0,0.0043233486824892,0.254980262608438,0,1.99840144432528e-15,2
"TCGA-E9-A22B-01",0.231181236927937,0.174617931602582,0,0,0.379588824138531,0.0593876953208767,0,0.0437443787574343,0.111479933252639,0,2.22044604925031e-16,4
"TCGA-C8-A26Z-01",0.305804239644518,0.148891377509589,0,0,0.274662873979973,0.0818987049335079,0,0.0168796869832587,0.171863116949154,0,0,4
"TCGA-E2-A1IH-01",0.387434936395201,0.236256655588003,0,0,0,0,0,0.167367832382527,0.208940575634267,0,1.4432899320127e-15,2
"TCGA-E2-A14S-01",0.290768517084666,0.171997872238762,0,0,0.353389521136551,0.0460830413699889,0,0.0534211038633831,0.0843399443066486,0,4.44089209850063e-16,4
"TCGA-A8-A07E-01",0.262562997502186,0.171303200115437,0,0,0.256032581093585,0.0374482327300631,0,0.17025710074711,0.102395887811617,0,1.88737914186277e-15,2
"TCGA-C8-A1HO-01",0.346911878427315,0.134168271772692,0,0,0.286459804470248,0.104980048789275,0,0.012197150560165,0.115282845980306,0,0,4
"TCGA-A2-A1FZ-01",0.250957873783239,0.280453664579275,0,0,0.259896838210144,0.198632485927386,0,0.0100591374999549,0,0,1.33226762955019e-15,2
"TCGA-D8-A27M-01",0.716024412311289,0.180864542837476,0,0,0,0,0,0,0.103111044851233,0,1.55431223447522e-15,1
"TCGA-E9-A228-01",0.532559190323794,0.142262550457196,0,0,0.289243536823518,0.0359347223954919,0,0,0,0,0,4
"TCGA-AR-A1AW-01",0.972264903271572,0,0,0,0,0,0,0,0.0277350967284261,0,1.66533453693773e-15,3
"TCGA-EW-A1P8-01",0.279416704639725,0.224547653299516,0,0,0.327827661116126,0,0,0,0.168207980944633,0,0,1
"TCGA-BH-A0H6-01",0.332428032247785,0.206218457782471,0,0,0.337741077384728,0.0667995076410259,0,0.00301775243580411,0.0537951725081857,0,1.11022302462516e-15,2
"TCGA-D8-A1JF-01",0.219814377423753,0.112664687578018,0,0,0.235522996463652,0.056898515864654,0,0.0562643128259687,0.318835109843953,0,7.7715611723761e-16,3
"TCGA-C8-A273-01",0.279229809068871,0.281865550505099,0,0,0.302994181532601,0.135910458893429,0,0,0,0,0,4
"TCGA-C8-A132-01",0.319182551204826,0.176437496688469,0,0,0,0,0,0.191667021241111,0.312712930865593,0,8.88178419700125e-16,2
"TCGA-A8-A075-01",0.345808509641161,0.312266812966123,0,0,0.163658156629947,0,0,0.0121945014624012,0.166072019300366,0,1.55431223447522e-15,3
"TCGA-A1-A0SD-01",0.300005151882455,0.185522925036417,0,0,0.391065869863358,0.0249645549163847,0,0,0.0984414983013858,0,0,2
"TCGA-AR-A256-01",0.229788703331942,0.181770378016871,0,0,0.43196987774134,0,0,0.125092750116048,0.0313782907938004,0,0,1
"TCGA-A2-A0T3-01",0.293373446622344,0.128131456833655,0,0,0.358766521050279,0.0840820635585687,0,0.0480781060059493,0.0875684059292049,0,0,4
"TCGA-A7-A0CD-01",0.340718160851604,0.1391579392002,0,0,0.316531330075179,0.0644740462819536,0,0.00774790890799046,0.131370614683073,0,0,4
"TCGA-A8-A07I-01",0.356190283303926,0.315059460890952,0,0,0.172956172954422,0,0,0,0.155794082850699,0,0,3
"TCGA-BH-A208-01",0.243756562300061,0.478218930964985,0,0,0.278024506734954,0,0,0,0,0,0,2
"TCGA-BH-A1F6-01",0,0,0,0,0,0,0,0.999999999999999,0,0,1.22124532708767e-15,1
"TCGA-E2-A1IK-01",0.354171855658271,0.0877287502030003,0,0,0.207889415761447,0.02994918074418,0,0.119038460733233,0.201222336899869,0,3.33066907387547e-16,4
"TCGA-AR-A24X-01",0.412601704063935,0.217670800673265,0,0,0.280258507129418,0,0,0.0302726466935301,0.0591963414398525,0,0,2
"TCGA-E2-A1IE-01",0.382434909817225,0.109468613987524,0,0,0.353373114671541,0.101951796785465,0,0.0288766626695775,0.0238949020686672,0,0,4
"TCGA-A7-A2KD-01",0.278887208013646,0.333146747667294,0,0,0.00605028149040892,0,0,0,0.38191576282865,0,3.33066907387547e-16,2
"TCGA-AR-A24T-01",0.319201971044423,0.275304682881068,0,0,0.306571440173969,0.0113398189295194,0,0.0875820869710205,0,0,1.11022302462516e-15,2
"TCGA-E2-A150-01",0.193112433578783,0.104896246699253,0,0,0.375770392092829,0,0,0,0.326220927629133,0,1.77635683940025e-15,1
"TCGA-AR-A251-01",0.197058211841864,0.185755973325396,0,0,0.296360916436779,0,0,0.320824898395959,0,0,1.66533453693773e-15,1
"TCGA-BH-A0B1-01",0.0339230674891776,0.0139580098036188,0.048547953347391,0,0.0710603659089218,0.0265193342457839,0.0541809145597548,0.0218065465896473,0.0338342825084806,0,0.696169525547224,2
"TCGA-D8-A1JE-01",0.244672424976268,0.276311189772467,0,0,0.258010993046506,0.0104943273868506,0,0,0.210511064817909,0,0,2
"TCGA-A2-A0CP-01",0.319693861051243,0.15743772970073,0,0,0.392842588499074,0.0926319987257989,0,0.0373938220231534,0,0,8.88178419700125e-16,2
"TCGA-C8-A274-01",0.20243645154975,0.115725539919531,0,0,0.424277657317492,0.0717984583093792,0,0,0.185761892903847,0,0,5
"TCGA-AO-A0JC-01",0.999999999999997,0,0,0,0,0,0,0,0,0,3.10862446895044e-15,2
"TCGA-AR-A0U2-01",0.268698261027004,0.0981232778348285,0,0,0.248121496595169,0,0,0.19409612296832,0.190960841574678,0,7.7715611723761e-16,4
"TCGA-B6-A0IH-01",0.286432667851287,0.0878754170762659,0,0,0.340403769050918,0.000594800292940535,0,0.222021418886445,0.0626719268421421,0,1.88737914186277e-15,2
"TCGA-EW-A1PB-01",0.17297658915593,0.202467039453577,0,0,0.624556371390492,0,0,0,0,0,1.22124532708767e-15,1
"TCGA-BH-A0E9-01",0.292858319301422,0.0680287065648567,0,0,0.396634040047448,0.0546986903017389,0,0.118570216593721,0.0692100271908125,0,8.88178419700125e-16,2
"TCGA-E9-A1NH-01",0.256672294192582,0.370167144804295,0,0,0.267346875198101,0.00805162856254498,0,0.0250613080656907,0.072700749176787,0,0,2
"TCGA-EW-A2FW-01",0.234012284982497,0.10698494028002,0,0,0.482100518035622,0.0703438201830147,0,0.0405943481893449,0.0659640883295012,0,5.55111512312578e-16,4
"TCGA-A2-A04Y-01",0.280058494985575,0.183282930044597,0,0,0.272924146361329,0,0,0.130758960374295,0.132975468234201,0,2.22044604925031e-15,5
"TCGA-A7-A3IY-01",0.319373230320901,0.224963109190798,0,0,0.425911342245225,0.0297523182430748,0,0,0,0,7.7715611723761e-16,5
"TCGA-AO-A0J8-01",0.222841275381359,0.112913008060275,0,0,0.332414469386589,0,0,0,0.331831247171776,0,0,2
"TCGA-AO-A12E-01",0.190241298360081,0.0965398386138824,0,0,0.694682644597967,0.0185362184280686,0,0,0,0,8.88178419700125e-16,2
"TCGA-A2-A1G0-01",0.467299810914534,0.153985511330366,0,0,0.182418168632211,0,0,0.0798198383250491,0.116476670797839,0,7.7715611723761e-16,2
"TCGA-BH-A0DG-01",0.365544371684769,0.203745995692869,0,0,0.297725766889235,0,0,0.0216007359468635,0.111383129786263,0,8.88178419700125e-16,2
"TCGA-E2-A1IO-01",0.262715743618417,0.227893432306481,0,0,0.0619204734298553,0,0,0.125963874198062,0.321506476447183,0,1.99840144432528e-15,2
"TCGA-D8-A1XZ-01",0.302933004934016,0.236753644252412,0,0,0.248045662608288,0,0,0.0315525719943786,0.180715116210905,0,0,3
"TCGA-AR-A0TY-01",0.349992120527511,0.0976633753116107,0,0,0.357605380448394,0.0581273152742135,0,0.0241612793477932,0.112450529090476,0,1.22124532708767e-15,4
"TCGA-A2-A0SW-01",0.428019493670923,0.155841366064804,0,0,0.0195776405986274,0,0,0.253178648771844,0.143382850893799,0,2.99760216648792e-15,3
"TCGA-D8-A1X6-01",0.237848368077691,0.107051091056176,0.138280511721601,0,0.516820029144532,0,0,0,0,0,0,2
"TCGA-EW-A1OX-01",0.295661493511108,0.0691104110896463,0,0,0.50901435016988,0.0708360212259052,0,0.0208849077839885,0.0344928162194717,0,6.66133814775094e-16,5
"TCGA-BH-A0HW-01",0.270773422568267,0.131859641532909,0,0,0.350841293824169,0.115518254904074,0,0.0505891520512332,0.0804182351193483,0,3.33066907387547e-16,5
"TCGA-BH-A0BP-01",0.139452984164125,0.0838364088931837,0,0,0.776710606942691,0,0,0,0,0,1.11022302462516e-15,2
"TCGA-AO-A03T-01",0.317652345025735,0.104600310360328,0,0,0.387963140172175,0.065905297506086,0,0.0484132642223332,0.075465642713342,0,5.55111512312578e-16,5
"TCGA-B6-A1KF-01",0.196874820370479,0.0868735395087102,0,0,0.548706395368234,0.167545244752575,0,0,0,0,1.11022302462516e-15,3
"TCGA-D8-A1Y3-01",0.448230175818088,0.187711700318701,0,0,0.300801233499175,0.0632568903640348,0,0,0,0,1.55431223447522e-15,5
"TCGA-A8-A0A2-01",0.297919365501232,0.204812514567546,0,0,0.347513190301355,0.00939007005937118,0,0.0814147411306425,0.0589501184398523,0,9.99200722162641e-16,2
"TCGA-B6-A1KC-01",0.402287407834795,0.11792181362091,0,0,0.288501781819199,0.103297211646296,0,0.0449474525291744,0.0430443325496257,0,0,4
"TCGA-D8-A1JT-01",0.361354448191988,0.158832293464266,0.18397828793176,0,0.295834970411986,0,0,0,0,0,0,5
"TCGA-A2-A04P-01",0.538335434043204,0.191871758566371,0,0,0.193799685710622,0,0,0,0.0759931216798018,0,1.33226762955019e-15,1
"TCGA-BH-A18K-01",0.266578915359722,0.211990919344433,0,0,0.455417823139423,0.0479628235983512,0,0.0153870229021418,0.00266249565592958,0,0,2
"TCGA-A7-A13E-01",0.295785247356472,0.174947437713896,0,0,0.284262339562641,0.166527507971902,0,0.0784774673950872,0,0,1.99840144432528e-15,1
"TCGA-A8-A096-01",0.21323359324766,0.421417895364319,0,0,0,0,0,0.0315885622420395,0.333759949145981,0,0,2
"TCGA-E2-A1LS-01",0.282496220891814,0.106447549736212,0,0,0.458553210927746,0.0768818413033483,0,0.0425668240817557,0.0330543530591226,0,1.4432899320127e-15,1
"TCGA-A2-A0CX-01",0.243321523047262,0.301201885574063,0,0,0.304159544677803,0.020076944033846,0,0,0.131240102667025,0,1.22124532708767e-15,3
"TCGA-A1-A0SM-01",0.323292956093395,0.339728184351919,0,0,0.292449727299555,0.0117151694905128,0,0,0.0328139627646185,0,0,2
"TCGA-A2-A0EM-01",0.289829438494392,0.181062099257347,0,0,0.311464275845238,0.0814424636735406,0,0.00990461605070387,0.126297106678776,0,1.22124532708767e-15,2
"TCGA-AQ-A04H-01",0.665124521175398,0.101485499257172,0,0,0.207735218288836,0.0256547612785934,0,0,0,0,0,4
"TCGA-A2-A0T5-01",0.312241695177262,0.201600979381617,0,0,0.398765847144245,0.0873914782968741,0,0,0,0,1.33226762955019e-15,2
"TCGA-AR-A24V-01",0.318307141617942,0.388171923699935,0,0,0.293520934682122,0,0,0,0,0,0,2
"TCGA-A1-A0SI-01",0.180185645585343,0.220630593947833,0,0,0.279580315941767,0,0,0.227379495906402,0.0922239486186534,0,1.99840144432528e-15,2
"TCGA-B6-A0RP-01",0.273660554566162,0.20416047344092,0,0,0.256223635453085,0.0154496026197005,0,0.143247350965589,0.107258382954542,0,1.4432899320127e-15,2
"TCGA-BH-A0AW-01",0.237790582666511,0.104493633579015,0,0,0,0,0,0,0.657715783754473,0,1.99840144432528e-15,3
"TCGA-E9-A1N9-01",0.304318663342486,0.159195400927966,0,0,0.216265378402209,0.0342858581439595,0,0.0650174462380088,0.220917252945369,0,1.55431223447522e-15,2
"TCGA-BH-A0GZ-01",0.27327624438012,0.153841229946698,0,0,0.402504325158945,0.0773251232166375,0,0.045250301357693,0.0478027759399052,0,1.77635683940025e-15,2
"TCGA-E2-A152-01",0.219196214199154,0.291869451255943,0,0,0.403480937829032,0,0,0,0.0854533967158701,0,0,3
"TCGA-BH-A0BF-01",0.302821468151593,0.15753112059192,0,0,0,0,0,0,0.539647411256484,0,2.44249065417534e-15,2
"TCGA-A8-A06N-01",0.362470733348781,0.059936333121245,0.188209099108801,0,0.350621079197692,0.0387627552234812,0,0,0,0,0,5
"TCGA-D8-A27K-01",0.419264756200295,0.188500526658014,0,0,0.170677582404911,0.0115377265301211,0,0.0527006014665459,0.157318806740113,0,0,2
"TCGA-BH-A0HX-01",0.343467417535527,0.223680296856737,0,0,0.402237184242082,0.0226994247075522,0,0,0.00791567665810111,0,6.66133814776094e-16,4
"TCGA-A2-A0T6-01",0.46158715727815,0.392124562415636,0,0,0.07462301713751,0,0,0.0292272256433882,0.0424380375253158,0,0,2
"TCGA-E2-A15I-01",0.365619931115344,0.118277300665003,0,0,0.147614985478485,0,0,0.172370556934325,0.196117225806842,0,0,2
"TCGA-AN-A0FD-01",0.272972942182047,0.213562020496261,0,0,0.344582218691248,0.0293117425887431,0,0.0980440093134863,0.0415270667282144,0,0,3
"TCGA-AN-A0AK-01",0.290261039522462,0.186707554540663,0,0,0.351992009937019,0.042922827874661,0,0.0107909049065051,0.117325663218688,0,1.4432899320127e-15,3
"TCGA-D8-A1JS-01",0.290587037408931,0.0788075684433682,0,0,0.311743479888103,0.0731252652973657,0,0.0131125147100421,0.232624134252189,0,1.33226762955019e-15,5
"TCGA-AO-A1KS-01",0.273126865241628,0.191004866121214,0,0,0.285364012015325,0.0365326612667687,0,0,0.213971595355062,0,1.77635683940025e-15,2
"TCGA-AR-A24U-01",0.43099823447178,0.231028197428205,0,0,0,0,0,0,0.337973568100011,0,3.66373598126302e-15,3
"TCGA-A8-A085-01",0.328685364345573,0.145766502695896,0,0,0.273059767641642,0.0984577032996787,0,0,0.15403066201721,0,1.11022302462516e-16,2
"TCGA-BH-A0C3-01",0.306437048500221,0.102505770777587,0,0,0.410971753552195,0,0,0.0164116785308824,0.163673748639113,0,1.4432899320127e-15,2
"TCGA-AO-A1KQ-01",0.263447193261502,0.118693171868849,0,0,0.273180988474934,0,0,0.231699987332316,0.112978659062396,0,3.10862446895044e-15,5
"TCGA-E9-A1N3-01",0.331819902758614,0.0795712991062585,0,0,0.408068686450721,0.0818737706432535,0,0.0143449423307544,0.0843213987103995,0,0,4
